batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 duplicate-text rescue refinement,outputs/submissions/day33_rescue_candidates/results_19_day33_rescue_source_text.jsonl,1097,submission_1097_d33r_dedup_exact_keep2,sub1097 zshot submission_1097_d33r_dedup_exact_keep2,53522493,2026-06-10T03:42:10.880Z,COMPLETE,0.45563
v1.6 duplicate-text rescue refinement,outputs/submissions/day33_rescue_candidates/results_19_day33_rescue_source_text.jsonl,1096,submission_1096_d33r_dedup_exact_keep1,sub1096 zshot submission_1096_d33r_dedup_exact_keep1,53522411,2026-06-10T03:37:03.020Z,COMPLETE,0.45485
v1.6 duplicate-text rescue refinement,outputs/submissions/day33_rescue_candidates/results_19_day33_rescue_source_text.jsonl,1098,submission_1098_d33r_blank_duplicate_text_keep_boxes,sub1098 zshot submission_1098_d33r_blank_duplicate_text_keep_boxes,53522525,2026-06-10T03:43:39.047Z,COMPLETE,0.45468
v1.6 source-routing and text-cleaning probes,outputs/submissions/day33_candidates/results_25_day33_source_text_probes.jsonl,1076,submission_1076_d33_source_university_day25_else_d32best,sub1076 zshot submission_1076_d33_source_university_day25_else_d32best,53520977,2026-06-10T02:28:41.590Z,COMPLETE,0.45187
v1.6 duplicate-text rescue refinement,outputs/submissions/day33_rescue_candidates/results_19_day33_rescue_source_text.jsonl,1083,submission_1083_d33r_source_university_dictation_day25_else_d32best,sub1083 zshot submission_1083_d33r_source_university_dictation_day25_else_d32best,53521315,2026-06-10T02:43:21.760Z,COMPLETE,0.45187
v1.6 duplicate-text rescue refinement,outputs/submissions/day33_rescue_candidates/results_19_day33_rescue_source_text.jsonl,1086,submission_1086_d33r_source_university_day25_archive_top12_else_d32best,sub1086 zshot submission_1086_d33r_source_university_day25_archive_top12_else_d32best,53521389,2026-06-10T02:47:34.397Z,COMPLETE,0.45187
v1.6 duplicate-text rescue refinement,outputs/submissions/day33_rescue_candidates/results_19_day33_rescue_source_text.jsonl,1087,submission_1087_d33r_source_university_day25_archive_top11_else_d32best,sub1087 zshot submission_1087_d33r_source_university_day25_archive_top11_else_d32best,53521419,2026-06-10T02:48:50.487Z,COMPLETE,0.45187
v1.6 duplicate-text rescue refinement,outputs/submissions/day33_rescue_candidates/results_19_day33_rescue_source_text.jsonl,1088,submission_1088_d33r_source_university_day25_dictation_top12_else_d32best,sub1088 zshot submission_1088_d33r_source_university_day25_dictation_top12_else_d32best,53521474,2026-06-10T02:50:46.483Z,COMPLETE,0.45187
v1.6 duplicate-text rescue refinement,outputs/submissions/day33_rescue_candidates/results_19_day33_rescue_source_text.jsonl,1089,submission_1089_d33r_source_university_day25_dictation_top10_else_d32best,sub1089 zshot submission_1089_d33r_source_university_day25_dictation_top10_else_d32best,53521493,2026-06-10T02:51:56.983Z,COMPLETE,0.45187
v1.6 duplicate-text rescue refinement,outputs/submissions/day33_rescue_candidates/results_19_day33_rescue_source_text.jsonl,1082,submission_1082_d33r_source_university_archive_day25_else_d32best,sub1082 zshot submission_1082_d33r_source_university_archive_day25_else_d32best,53521276,2026-06-10T02:41:45.930Z,COMPLETE,0.45185
